payment_id,payment_at,fullname,email,price,object ID,ip address,is verified,city,state,country,postal code
c185362c-e7c7-401c-878f-029580081c7f,2023-01-14,Berty Francescozzi,bfrancescozziho@deviantart.com,6700,64212bd6fc13ae2cef000757,193.185.75.64,TRUE,Pescara,Abruzzi,Italy,65129
21fdc883-f60c-4c96-912f-794dd58345fa,2023-01-11,Adora Bartoszinski,abartoszinskihp@cbslocal.com,6600,64212bd7fc13ae2cef000758,45.52.211.208,TRUE,Pescara,Abruzzi,Italy,65129
13186c0e-df36-4da7-abb1-58f8c9949740,2023-02-27,Rosmunda Erickssen,rerickssenhq@friendfeed.com,5000,64212bd7fc13ae2cef000759,162.242.21.89,TRUE,Pescara,Abruzzi,Italy,65129
7fc7fc4f-2f76-43f3-89e2-22424d9749bb,2023-01-29,Fitz Ostrich,fostrichhr@typepad.com,5800,64212bd7fc13ae2cef00075a,254.107.185.179,TRUE,Pescara,Abruzzi,Italy,65129
e312ce14-cd25-4b95-aab5-18fa437bf867,2023-01-11,Lizabeth Iczokvitz,liczokvitzhs@hostgator.com,5900,64212bd7fc13ae2cef00075b,255.213.191.43,TRUE,Pescara,Abruzzi,Italy,65129
23cc9bbf-9b08-4a48-8f03-38f5a5b3b60d,2023-02-22,Daphne Gillespie,dgillespieht@china.com.cn,6700,64212bd7fc13ae2cef00075c,113.225.241.33,TRUE,Pescara,Abruzzi,Italy,65129
c8ef114e-d387-461e-b810-9a91a44c0f88,2023-03-13,Peterus Yegorovnin,pyegorovninhu@wufoo.com,5500,64212bd7fc13ae2cef00075d,245.83.157.73,FALSE,Pescara,Abruzzi,Italy,65129
3805e576-110a-421b-9fb0-d8a285dac1e4,2023-02-26,Andeee Paulus,apaulushv@people.com.cn,5400,64212bd7fc13ae2cef00075e,234.12.103.95,FALSE,Pescara,Abruzzi,Italy,65129
6ebe0ec4-4d3d-4b48-9407-f6b417c2cfbe,2023-02-24,Josee Penhearow,jpenhearowhw@nba.com,6800,64212bd7fc13ae2cef00075f,104.181.109.198,FALSE,Pescara,Abruzzi,Italy,65129
a081f735-d819-4a81-b14a-eaa5d63bb937,2023-01-01,Silvano Vowell,svowellhx@home.pl,6800,64212bd7fc13ae2cef000760,255.74.157.147,TRUE,Pescara,Abruzzi,Italy,65129
63fa69e2-f763-4deb-95a5-c7405585dd76,2023-01-10,Birgitta Illingsworth,billingsworthhy@nhs.uk,5300,64212bd7fc13ae2cef000761,56.155.153.35,FALSE,Pescara,Abruzzi,Italy,65129
897daec8-30ab-4d2f-975e-83f2e3de983d,2023-02-19,Jobie Blincko,jblinckohz@newyorker.com,5300,64212bd7fc13ae2cef000762,126.139.198.17,FALSE,Pescara,Abruzzi,Italy,65129
494dc87a-470d-4973-b67f-da3bd1e732cb,2023-01-21,Hew Raittie,hraittiei0@w3.org,5700,64212bd7fc13ae2cef000763,169.150.218.176,FALSE,Pescara,Abruzzi,Italy,65129
4a6f07ce-afbd-4789-902f-e7089bd6e2d2,2023-03-17,Vidovik Vynall,vvynalli1@topsy.com,6900,64212bd7fc13ae2cef000764,117.180.162.79,TRUE,Pescara,Abruzzi,Italy,65129
9b4c3218-f2f8-445f-b6f3-881874116c26,2023-01-31,Cello Kittley,ckittleyi2@icio.us,5100,64212bd7fc13ae2cef000765,181.98.144.244,FALSE,Pescara,Abruzzi,Italy,65129
ad16251b-8e57-44a8-ac71-23f2170be5af,2023-03-10,Drucie Tregenza,dtregenzai3@soup.io,5100,64212bd7fc13ae2cef000766,96.168.1.77,TRUE,Pescara,Abruzzi,Italy,65129
9e80dada-c78b-4dbf-9dfc-056671e01305,2023-03-19,Paolina Agnolo,pagnoloi4@pen.io,6400,64212bd7fc13ae2cef000767,55.111.131.15,FALSE,Pescara,Abruzzi,Italy,65129
3de52684-15d8-4a8d-9440-571a11294d6d,2023-02-11,Leanora Thackwray,lthackwrayi5@ustream.tv,5000,64212bd7fc13ae2cef000768,30.28.142.128,TRUE,Pescara,Abruzzi,Italy,65129
b9568f44-1752-4cdc-94f8-40d820b978e7,2023-02-16,Claire Thomason,cthomasoni6@yellowpages.com,5800,64212bd7fc13ae2cef000769,52.124.8.5,FALSE,Pescara,Abruzzi,Italy,65129
024716d6-1082-4926-a669-eb680a636295,2023-01-15,Hamnet Leveritt,hleveritti7@pbs.org,5700,64212bd7fc13ae2cef00076a,10.25.247.34,FALSE,Pescara,Abruzzi,Italy,65129
86c748b2-278a-457a-bf9e-e6aed8723061,2023-02-07,Amil Orrell,aorrelli8@shinystat.com,6700,64212bd7fc13ae2cef00076b,124.154.40.69,TRUE,Pescara,Abruzzi,Italy,65129
7fe860d8-87c8-491c-a270-c3557532398b,2023-02-25,Fawn Brainsby,fbrainsbyi9@dailymotion.com,5100,64212bd7fc13ae2cef00076c,46.233.28.250,FALSE,Pescara,Abruzzi,Italy,65129
2f40bf34-bd26-4bdc-97dd-3461c080aca4,2023-03-07,Edwina Burkman,eburkmania@tripadvisor.com,7000,64212bd7fc13ae2cef00076d,245.199.13.67,TRUE,Pescara,Abruzzi,Italy,65129
b4f5a54f-d47a-4861-8374-a78ff4240197,2023-03-12,Tristan Gaughan,tgaughanib@usgs.gov,6400,64212bd7fc13ae2cef00076e,184.86.146.96,FALSE,Pescara,Abruzzi,Italy,65129
423507ba-0355-427e-95b2-9f1007f6491b,2023-02-14,Bellanca Treker,btrekeric@theatlantic.com,5200,64212bd7fc13ae2cef00076f,222.141.90.73,TRUE,Pescara,Abruzzi,Italy,65129
4f3458ab-b3e3-488b-b4e6-546a5052e3b6,2023-03-24,Olivero Emmins,oemminsid@ifeng.com,6100,64212bd7fc13ae2cef000770,1.130.75.122,FALSE,Pescara,Abruzzi,Italy,65129
33b12a4f-5516-478d-9e49-c131dd31a91c,2023-02-28,Kane Pester,kpesterie@weibo.com,6000,64212bd7fc13ae2cef000771,185.168.78.134,TRUE,Pescara,Abruzzi,Italy,65129
d9110f5b-ed66-4139-a662-ae159dffc2d1,2023-01-15,Bailey O'Kane,bokaneif@sbwire.com,6800,64212bd7fc13ae2cef000772,0.232.118.224,FALSE,Pescara,Abruzzi,Italy,65129
6f039234-6ee3-4772-8b6d-14e5991c877d,2023-02-11,Zed Zoppo,zzoppoig@mapquest.com,6900,64212bd7fc13ae2cef000773,4.88.153.179,TRUE,Pescara,Abruzzi,Italy,65129
ade521a9-ae95-4c22-914c-6142ce528c6e,2023-03-21,Elizabet Dybald,edybaldih@123-reg.co.uk,5300,64212bd7fc13ae2cef000774,87.83.165.71,FALSE,Pescara,Abruzzi,Italy,65129
bdc31d20-2ca5-4ee2-b0b3-6b980ac1020a,2023-03-18,Emerson Kunc,ekuncii@bandcamp.com,6600,64212bd7fc13ae2cef000775,150.49.82.194,TRUE,Pescara,Abruzzi,Italy,65129
f87b5ef5-53ce-4ee9-a0e6-c5eadc109ed0,2023-02-13,Fee Spencook,fspencookij@facebook.com,6600,64212bd8fc13ae2cef000776,25.251.199.35,TRUE,Pescara,Abruzzi,Italy,65129
19fd74af-166d-4c26-9ddd-2e05e64b586e,2023-03-03,Eddie Kiddey,ekiddeyik@shutterfly.com,6300,64212bd8fc13ae2cef000777,149.170.173.231,TRUE,Pescara,Abruzzi,Italy,65129
61b859a9-c74e-4038-a719-00649f4c30ad,2023-01-22,Darcee Wishkar,dwishkaril@statcounter.com,5600,64212bd8fc13ae2cef000778,188.104.97.151,FALSE,Pescara,Abruzzi,Italy,65129
0e567427-0909-4599-859b-4d0b46b8d0a6,2023-03-17,Melodee Ahrend,mahrendim@indiatimes.com,6300,64212bd8fc13ae2cef000779,225.57.198.204,TRUE,Pescara,Abruzzi,Italy,65129
0ca5b0b0-32e7-400e-9673-16c25b044c0e,2023-03-15,Eleonore Brunt,ebruntin@stanford.edu,5600,64212bd8fc13ae2cef00077a,147.213.194.254,TRUE,Pescara,Abruzzi,Italy,65129
673e439b-e428-4858-b91c-13d1f335ee6d,2023-03-10,Liana Ygou,lygouio@spotify.com,5000,64212bd8fc13ae2cef00077b,190.81.73.14,FALSE,Pescara,Abruzzi,Italy,65129
05f593bd-f5e0-463b-ac8f-901b32cd6424,2023-02-13,Bride Ariss,barissip@wikipedia.org,5600,64212bd8fc13ae2cef00077c,19.133.77.221,TRUE,Pescara,Abruzzi,Italy,65129
d39e3e35-30c8-4feb-b60a-b2dfafc94f93,2023-03-23,Delmor Guyon,dguyoniq@redcross.org,6700,64212bd8fc13ae2cef00077d,140.55.141.89,TRUE,Pescara,Abruzzi,Italy,65129
ced35d04-e5ae-41dc-b41e-d14b58d307fc,2023-02-27,Barb Leynton,bleyntonir@tinypic.com,6700,64212bd8fc13ae2cef00077e,211.253.167.252,TRUE,Pescara,Abruzzi,Italy,65129
3cb5e8a3-931c-4286-be68-ae6f74963e7b,2023-03-17,Daffie Tewkesberrie,dtewkesberrieis@deliciousdays.com,7000,64212bd8fc13ae2cef00077f,246.229.49.216,FALSE,Pescara,Abruzzi,Italy,65129
14b251d2-40f1-4a72-a9a9-10cbd8b5f842,2023-02-24,Ranique Acum,racumit@auda.org.au,5900,64212bd8fc13ae2cef000780,161.41.177.13,FALSE,Pescara,Abruzzi,Italy,65129
89384ee1-3b71-44d3-8a24-470f57d002de,2023-02-06,Brigit Weippert,bweippertiu@vinaora.com,6200,64212bd8fc13ae2cef000781,158.212.13.86,FALSE,Pescara,Abruzzi,Italy,65129
89ea6ec5-4b17-4eec-b201-3294a0355944,2023-02-23,Spenser Skews,sskewsiv@google.nl,6500,64212bd8fc13ae2cef000782,124.231.3.99,FALSE,Pescara,Abruzzi,Italy,65129
fd701b08-20c2-4830-9aa5-0daf670c6ad1,2023-03-05,Michal Casserley,mcasserleyiw@psu.edu,5300,64212bd8fc13ae2cef000783,135.177.10.253,FALSE,Pescara,Abruzzi,Italy,65129
b4992ee7-de82-4ca0-9e88-6fe0ad733593,2023-02-13,Marv Redfield,mredfieldix@npr.org,6300,64212bd8fc13ae2cef000784,1.121.28.175,FALSE,Pescara,Abruzzi,Italy,65129
ebcd5ee5-14cd-48af-a5b6-2b3cc3b995f8,2023-02-22,Anestassia Silbert,asilbertiy@furl.net,5000,64212bd8fc13ae2cef000785,163.185.78.49,TRUE,Pescara,Abruzzi,Italy,65129
ba9ae339-a099-4839-87c9-94238b8ea121,2023-02-06,Maddalena Hazzard,mhazzardiz@wiley.com,5200,64212bd8fc13ae2cef000786,138.84.100.76,TRUE,Pescara,Abruzzi,Italy,65129
518ae4b9-bf66-44ee-bde5-6403ec91f3b1,2023-03-07,Cassandry Pettitt,cpettittj0@yolasite.com,6700,64212bd8fc13ae2cef000787,71.20.160.242,FALSE,Pescara,Abruzzi,Italy,65129
d6e2f4c2-9462-4a5a-a5e8-d0e19052c892,2023-01-04,Werner Autry,wautryj1@oaic.gov.au,5100,64212bd8fc13ae2cef000788,63.180.10.219,TRUE,Pescara,Abruzzi,Italy,65129
d2e64f62-6e43-491b-941a-bd45d4981c5b,2023-01-02,Phelia Ashington,pashingtonj2@sun.com,7000,64212bd8fc13ae2cef000789,9.28.83.118,TRUE,Pescara,Abruzzi,Italy,65129
e549244a-e409-4d56-a549-47204f2ec657,2023-01-08,Ernestus Paolini,epaolinij3@usnews.com,6100,64212bd8fc13ae2cef00078a,61.202.22.199,FALSE,Pescara,Abruzzi,Italy,65129
8872fede-c185-463b-940a-2f2199827892,2023-02-14,Gerhardine McAteer,gmcateerj4@cnn.com,5900,64212bd8fc13ae2cef00078b,35.114.210.210,FALSE,Pescara,Abruzzi,Italy,65129
93970ad7-ea42-46c8-9db0-ac825054b231,2023-03-06,Elene Olensby,eolensbyj5@google.ru,6900,64212bd8fc13ae2cef00078c,165.196.120.68,TRUE,Pescara,Abruzzi,Italy,65129
a399599c-80d7-4104-9052-8a57bd010a40,2023-02-28,Natal Churm,nchurmj6@quantcast.com,6800,64212bd8fc13ae2cef00078d,206.184.100.138,FALSE,Pescara,Abruzzi,Italy,65129
f647529f-9ebe-453a-aedb-dda65e63ca22,2023-02-27,Frederich Paschke,fpaschkej7@xing.com,5000,64212bd8fc13ae2cef00078e,72.37.22.169,FALSE,Pescara,Abruzzi,Italy,65129
e938e501-cc7f-4b45-b37b-603a6af8f5ce,2023-01-17,Alfie Squelch,asquelchj8@state.tx.us,7000,64212bd8fc13ae2cef00078f,67.108.119.184,TRUE,Pescara,Abruzzi,Italy,65129
0bc46be3-a997-4d33-95cc-714ba17e61b7,2023-03-24,Antoni Fessler,afesslerj9@wikipedia.org,7000,64212bd8fc13ae2cef000790,213.137.21.75,FALSE,Pescara,Abruzzi,Italy,65129
f2025132-623a-4139-86e0-7976c1dd35ee,2023-02-06,Lian Nicholls,lnichollsja@goodreads.com,5700,64212bd8fc13ae2cef000791,173.220.23.182,TRUE,Pescara,Abruzzi,Italy,65129
02389e57-285f-44bf-880d-1094e155cd53,2023-01-08,Carlita Headey,cheadeyjb@irs.gov,6000,64212bd8fc13ae2cef000792,97.171.238.174,TRUE,Pescara,Abruzzi,Italy,65129
f817f451-b0c3-4abc-a497-9747ca957b78,2023-03-15,Gualterio Probbing,gprobbingjc@blogspot.com,5800,64212bd8fc13ae2cef000793,121.136.138.219,TRUE,Pescara,Abruzzi,Italy,65129
eea1fc70-0fa6-4fbd-b927-03e6c4a2a92d,2023-01-25,Arne Hylton,ahyltonjd@latimes.com,5800,64212bd8fc13ae2cef000794,173.3.135.193,TRUE,Pescara,Abruzzi,Italy,65129
dc48b5ed-9e5a-4d87-8e4d-41f4d1315f3a,2023-02-28,Crissy Bewshaw,cbewshawje@goodreads.com,6000,64212bd8fc13ae2cef000795,26.225.244.208,TRUE,Pescara,Abruzzi,Italy,65129
ccbd01fd-9b2b-4127-bd1b-1a03eb008624,2023-03-06,Allix Robart,arobartjf@economist.com,6300,64212bd8fc13ae2cef000796,102.45.210.222,TRUE,Pescara,Abruzzi,Italy,65129
7ff7824f-83c8-402e-b511-5605d9012570,2023-03-24,Ky Juszczyk,kjuszczykjg@wired.com,5400,64212bd8fc13ae2cef000797,134.61.125.198,FALSE,Pescara,Abruzzi,Italy,65129
b127978f-18ca-4f3a-8103-6c22912bd1da,2023-02-28,Natty Haggar,nhaggarjh@twitter.com,5100,64212bd8fc13ae2cef000798,44.93.232.184,FALSE,Pescara,Abruzzi,Italy,65129
ba94e3f4-5c38-4fff-a63e-a169391483d0,2023-02-04,Scotty Lombard,slombardji@clickbank.net,5700,64212bd8fc13ae2cef000799,34.60.114.231,TRUE,Pescara,Abruzzi,Italy,65129
a7b6b0a8-2823-4159-a0db-299dfbbdad2e,2023-01-26,Augy Scutchin,ascutchinjj@usgs.gov,5900,64212bd8fc13ae2cef00079a,136.230.40.159,TRUE,Pescara,Abruzzi,Italy,65129
970ee833-08cd-48a4-92b5-49378a3e36d2,2023-03-11,Ingeberg Saill,isailljk@springer.com,6600,64212bd8fc13ae2cef00079b,217.167.21.217,TRUE,Pescara,Abruzzi,Italy,65129
78b8df31-c55e-48e0-9443-d0363113aa09,2023-03-18,Isadora Scare,iscarejl@sourceforge.net,6800,64212bd8fc13ae2cef00079c,191.181.28.15,FALSE,Pescara,Abruzzi,Italy,65129
9db4d663-046b-470e-8945-e5f9b46a629d,2023-03-14,Johnette Silverwood,jsilverwoodjm@deliciousdays.com,5600,64212bd8fc13ae2cef00079d,245.172.235.136,TRUE,Pescara,Abruzzi,Italy,65129
3de55336-4092-4116-aa8b-5d271a19f525,2023-01-12,Idalia Legh,ileghjn@cafepress.com,6600,64212bd8fc13ae2cef00079e,111.75.57.173,FALSE,Pescara,Abruzzi,Italy,65129
034ff3c0-b16d-48de-b829-da451a624d2d,2023-02-13,Jervis Neiland,jneilandjo@sphinn.com,5700,64212bd8fc13ae2cef00079f,209.95.88.207,TRUE,Pescara,Abruzzi,Italy,65129
d0dfbeac-bfd6-431e-845f-733246b9359b,2023-02-24,Humfried Balls,hballsjp@canalblog.com,6500,64212bd8fc13ae2cef0007a0,144.58.134.209,FALSE,Pescara,Abruzzi,Italy,65129
f1830d24-388b-4539-ae86-2274cb95bc35,2023-01-12,Karina Son,ksonjq@gnu.org,5600,64212bd8fc13ae2cef0007a1,241.125.131.185,TRUE,Pescara,Abruzzi,Italy,65129
de14c3a8-0400-4e3c-bea6-4e90481851ba,2023-01-06,Dukey Itzcak,ditzcakjr@taobao.com,6600,64212bd8fc13ae2cef0007a2,209.114.153.49,TRUE,Pescara,Abruzzi,Italy,65129
8b4374af-3cd8-4758-8e5d-75f6c4344083,2023-03-17,Florella Gernier,fgernierjs@tumblr.com,6700,64212bd8fc13ae2cef0007a3,220.136.200.102,FALSE,Pescara,Abruzzi,Italy,65129
a230eb9e-ca50-4319-b24e-cfad5a1ba007,2023-03-19,Andris Woolager,awoolagerjt@comsenz.com,5200,64212bd8fc13ae2cef0007a4,22.167.78.200,FALSE,Pescara,Abruzzi,Italy,65129
a8045d15-3c71-4782-9d26-ce2a16ed3f9e,2023-02-18,Ema Cockings,ecockingsju@msn.com,6800,64212bd8fc13ae2cef0007a5,77.37.114.155,FALSE,Pescara,Abruzzi,Italy,65129
ad83c3fc-15d1-4796-9de7-1e57dff2c31a,2023-02-23,Kass McQueen,kmcqueenjv@chron.com,6500,64212bd8fc13ae2cef0007a6,24.110.191.177,FALSE,Pescara,Abruzzi,Italy,65129
6d87ddb9-5915-49bc-8af8-771e15799d75,2023-02-28,Lyndel Harriss,lharrissjw@comcast.net,6000,64212bd8fc13ae2cef0007a7,200.249.165.60,FALSE,Pescara,Abruzzi,Italy,65129
e0afc3f0-ffe8-4b13-af9b-5b5147c97f47,2023-02-02,Sherry Amor,samorjx@exblog.jp,6200,64212bd8fc13ae2cef0007a8,234.142.21.207,FALSE,Pescara,Abruzzi,Italy,65129
b9e218c4-2bdd-4419-9e94-00c07fe080e3,2023-01-04,Zonda Farrah,zfarrahjy@sogou.com,6800,64212bd8fc13ae2cef0007a9,237.90.131.194,FALSE,Pescara,Abruzzi,Italy,65129
5b53d9a5-f13a-4ac1-a26f-390ef26d8dad,2023-01-16,Wilek Dyzart,wdyzartjz@usnews.com,6700,64212bd8fc13ae2cef0007aa,222.195.202.23,TRUE,Pescara,Abruzzi,Italy,65129
41a0c245-de31-4b86-a416-f8c43cefa25e,2023-01-02,Erda Elwell,eelwellk0@amazonaws.com,6000,64212bd8fc13ae2cef0007ab,17.84.31.122,FALSE,Pescara,Abruzzi,Italy,65129
cee87a05-abef-4d5e-8f9a-4cf1b1ec30ce,2023-01-09,Thaine Bernolet,tbernoletk1@mysql.com,6800,64212bd8fc13ae2cef0007ac,35.188.192.153,FALSE,Pescara,Abruzzi,Italy,65129
d38d1165-b193-43a2-9675-64bc9b1a56db,2023-03-15,Chip Cordeau],ccordeauk2@slideshare.net,5300,64212bd8fc13ae2cef0007ad,87.115.114.205,TRUE,Pescara,Abruzzi,Italy,65129
79c97dab-63d2-4a85-a72e-038b7af44eba,2023-02-14,Mayne Shier,mshierk3@vistaprint.com,5200,64212bd8fc13ae2cef0007ae,153.60.71.51,FALSE,Pescara,Abruzzi,Italy,65129
a097ee01-959c-484e-9ae4-f7155b24254b,2023-01-26,Chloe Stewart,cstewartk4@aboutads.info,6600,64212bd8fc13ae2cef0007af,97.230.29.67,FALSE,Pescara,Abruzzi,Italy,65129
bec9e586-7a1f-49e6-89c0-a9ea230fcbca,2023-02-26,Wes Jeandet,wjeandetk5@delicious.com,5500,64212bd8fc13ae2cef0007b0,62.81.252.1,FALSE,Pescara,Abruzzi,Italy,65129
2737663d-da29-4bad-8ddd-48e3c0573c8c,2023-02-17,Tootsie Britzius,tbritziusk6@sbwire.com,7000,64212bd8fc13ae2cef0007b1,205.199.8.176,FALSE,Pescara,Abruzzi,Italy,65129
efff785c-c14b-4a28-9b50-30636cc8ca71,2023-02-23,Meredith Bartoloma,mbartolomak7@newyorker.com,5700,64212bd8fc13ae2cef0007b2,68.127.226.168,FALSE,Pescara,Abruzzi,Italy,65129
a3c2185c-73bf-4470-a5c4-21f8b36797da,2023-01-01,Edouard Jeffray,ejeffrayk8@phoca.cz,5400,64212bd8fc13ae2cef0007b3,128.54.236.93,FALSE,Pescara,Abruzzi,Italy,65129
0a9066b7-5b61-4a1e-8a28-ba7880cef3a8,2023-01-20,Baxie Revey,breveyk9@wisc.edu,5900,64212bd8fc13ae2cef0007b4,16.128.95.197,TRUE,Pescara,Abruzzi,Italy,65129
27078b1b-5a31-4558-a7a6-96595d9e1ccb,2023-01-23,Helenka Stainer,hstainerka@amazonaws.com,6900,64212bd8fc13ae2cef0007b5,243.91.164.7,FALSE,Pescara,Abruzzi,Italy,65129
e3844fff-e5ea-43cf-b852-100ab8fdb213,2023-03-14,Bastian Carnow,bcarnowkb@is.gd,6600,64212bd8fc13ae2cef0007b6,162.156.67.195,FALSE,Pescara,Abruzzi,Italy,65129
7aa7fade-a294-415a-9611-d68eaa6f5290,2023-03-02,Jimmie Casaroli,jcasarolikc@youtube.com,6100,64212bd8fc13ae2cef0007b7,44.92.7.155,TRUE,Pescara,Abruzzi,Italy,65129
5cb6f049-862a-43fc-8168-132bb61c5261,2023-03-18,Briant Rubbert,brubbertkd@live.com,5600,64212bd8fc13ae2cef0007b8,167.237.206.124,TRUE,Pescara,Abruzzi,Italy,65129
6757b184-722e-4a7a-94e3-1281c890a7f9,2023-01-18,Leeanne Limpkin,llimpkinke@wikia.com,6100,64212bd8fc13ae2cef0007b9,87.229.140.239,TRUE,Pescara,Abruzzi,Italy,65129
0673643d-9cc9-48b7-8be2-72a2af3d3eb3,2023-01-30,Colan Warsop,cwarsopkf@imgur.com,6100,64212bd8fc13ae2cef0007ba,150.197.127.42,FALSE,Pescara,Abruzzi,Italy,65129
f911d860-0550-41da-ba84-b04948b0126e,2023-03-06,Rick Ellerker,rellerkerkg@nature.com,5200,64212bd8fc13ae2cef0007bb,133.227.170.43,TRUE,Pescara,Abruzzi,Italy,65129
2ed34c00-4303-4b03-a863-2789d58218d2,2023-03-05,Frederick Monckman,fmonckmankh@vkontakte.ru,5300,64212bd8fc13ae2cef0007bc,28.182.171.51,TRUE,Pescara,Abruzzi,Italy,65129
2386f19f-994d-4d94-887b-852ec26ca4b3,2023-03-23,Terza Aleshintsev,taleshintsevki@reference.com,5000,64212bd8fc13ae2cef0007bd,194.164.178.176,FALSE,Pescara,Abruzzi,Italy,65129
07d13abb-b3d0-4bf1-b34f-aac7f3f49b33,2023-01-24,Shalne Fullwood,sfullwoodkj@instagram.com,7000,64212bd8fc13ae2cef0007be,169.248.213.158,FALSE,Pescara,Abruzzi,Italy,65129
a4e4afa8-313f-4874-ab0d-20d16fa0f215,2023-01-14,Pryce Berrycloth,pberryclothkk@theguardian.com,6600,64212bd8fc13ae2cef0007bf,206.87.29.147,TRUE,Pescara,Abruzzi,Italy,65129
a76e59b2-15dd-480e-a98b-5f8e15561f84,2023-01-30,Gayler Giamo,ggiamokl@oaic.gov.au,6200,64212bd8fc13ae2cef0007c0,222.217.99.220,FALSE,Pescara,Abruzzi,Italy,65129
8457a4fd-88fd-409c-a5cf-4094b2ccdc3c,2023-02-11,Cassandre Slavin,cslavinkm@dropbox.com,5400,64212bd8fc13ae2cef0007c1,49.47.68.136,FALSE,Pescara,Abruzzi,Italy,65129
18d7e9cf-6db0-4ef8-8b73-d0da2df9fc7d,2023-02-15,Christophe Loughlin,cloughlinkn@webnode.com,6100,64212bd8fc13ae2cef0007c2,201.124.3.206,TRUE,Pescara,Abruzzi,Italy,65129
f8f11ecd-4649-40ac-b6d8-f653c531921f,2023-02-03,Ignaz Ick,iickko@abc.net.au,6000,64212bd8fc13ae2cef0007c3,4.131.42.255,TRUE,Pescara,Abruzzi,Italy,65129
1c03325d-cad3-4030-bf57-3c53327a2168,2023-02-12,Aristotle Anstice,aansticekp@storify.com,6600,64212bd8fc13ae2cef0007c4,84.168.22.210,TRUE,Pescara,Abruzzi,Italy,65129
827e0354-fc04-4260-b554-b4447604e9b5,2023-02-28,Fredrika Hasely,fhaselykq@ycombinator.com,5100,64212bd8fc13ae2cef0007c5,185.248.38.100,TRUE,Pescara,Abruzzi,Italy,65129
d7c523a0-1920-4449-9cc5-08ea9f9d3e57,2023-01-18,Carita Noble,cnoblekr@vkontakte.ru,6700,64212bd8fc13ae2cef0007c6,113.213.126.101,TRUE,Pescara,Abruzzi,Italy,65129
eb3e27f4-e69a-4976-8773-aff7bfe91b1a,2023-01-23,Ellswerth Norbury,enorburyks@google.fr,6900,64212bd8fc13ae2cef0007c7,118.84.79.14,TRUE,Pescara,Abruzzi,Italy,65129
6491139a-5c6a-4b34-b8ab-18013a683508,2023-02-25,Dillie Nobriga,dnobrigakt@engadget.com,6000,64212bd8fc13ae2cef0007c8,214.58.5.25,FALSE,Pescara,Abruzzi,Italy,65129
0452991d-dc7b-4dc9-bc2f-8afc69e7cc1a,2023-01-14,Alexia Derington,aderingtonku@theguardian.com,5400,64212bd8fc13ae2cef0007c9,167.4.17.139,TRUE,Pescara,Abruzzi,Italy,65129
fa908d7a-8e7a-4aa4-bbb2-b624ccdb968e,2023-03-24,Gallagher Lovewell,glovewellkv@icq.com,5000,64212bd8fc13ae2cef0007ca,210.98.51.25,FALSE,Pescara,Abruzzi,Italy,65129
4263e20b-0584-4271-aa77-031c4ad0bbab,2023-02-07,Cristobal Sunter,csunterkw@answers.com,5100,64212bd8fc13ae2cef0007cb,65.221.141.9,TRUE,Pescara,Abruzzi,Italy,65129
f720f1ee-3f02-442c-825f-857fb65ac4da,2023-02-07,Lemmie Candelin,lcandelinkx@japanpost.jp,6100,64212bd8fc13ae2cef0007cc,59.59.143.165,TRUE,Pescara,Abruzzi,Italy,65129
82a92b6a-7d78-48a2-8742-89d554ae4783,2023-02-19,Woodie Skuce,wskuceky@edublogs.org,6800,64212bd8fc13ae2cef0007cd,9.210.143.186,TRUE,Pescara,Abruzzi,Italy,65129
1e893368-088a-4bb7-a305-1414f042c421,2023-01-08,Burlie Baildon,bbaildonkz@cornell.edu,5900,64212bd8fc13ae2cef0007ce,240.239.164.125,FALSE,Pescara,Abruzzi,Italy,65129
0090a852-ea2b-4a58-a1da-ed9f6fb97d3a,2023-02-01,Angelina Morphew,amorphewl0@answers.com,6200,64212bd8fc13ae2cef0007cf,141.253.31.225,TRUE,Pescara,Abruzzi,Italy,65129
70f1c5e5-176a-4c48-88ff-925443f29d7d,2023-03-08,Roscoe Sorton,rsortonl1@reverbnation.com,6100,64212bd8fc13ae2cef0007d0,5.248.178.33,FALSE,Pescara,Abruzzi,Italy,65129
74890b23-ea06-420b-8fbd-52291f775386,2023-01-12,Elysia Doleman,edolemanl2@typepad.com,6700,64212bd8fc13ae2cef0007d1,220.215.211.115,FALSE,Pescara,Abruzzi,Italy,65129
16685653-11f9-4bf1-9900-36ddaf14c37c,2023-03-13,Vergil Rudolf,vrudolfl3@elpais.com,5600,64212bd8fc13ae2cef0007d2,43.70.249.128,TRUE,Pescara,Abruzzi,Italy,65129
704acbf5-7007-4d80-ad48-0d7a02272263,2023-01-18,Georgianne Yorston,gyorstonl4@ftc.gov,6900,64212bd8fc13ae2cef0007d3,47.222.215.72,TRUE,Pescara,Abruzzi,Italy,65129
7eef5ae5-1e97-4cac-bbf1-44fac97856f8,2023-02-11,Lissa Linney,llinneyl5@google.es,5900,64212bd8fc13ae2cef0007d4,229.14.157.199,TRUE,Pescara,Abruzzi,Italy,65129
56f2332e-669c-4671-89bc-a0725cb8fe51,2023-03-13,Dominga Winship,dwinshipl6@businessinsider.com,5000,64212bd8fc13ae2cef0007d5,50.181.106.55,FALSE,Pescara,Abruzzi,Italy,65129
